PARADA,NOMBRE,COMENTARIO,TIPO,ZONA,LATITUD,LONGITUD,MUNICIPIO,CODIGO_BARRIO,ID_LINEA,SENTIDO,FECHA
53,PZA.S.JUAN DE LA CRUZ,,EXTERIOR,A,40.4410277746673,-3.69219319534525,MADRID,35,524,VUELTA,20240117
53,PZA.S.JUAN DE LA CRUZ,,EXTERIOR,A,40.4410277746673,-3.69219319534525,MADRID,35,14,VUELTA,20240117
53,PZA.S.JUAN DE LA CRUZ,,EXTERIOR,A,40.4410277746673,-3.69219319534525,MADRID,35,147,VUELTA,20240117
53,PZA.S.JUAN DE LA CRUZ,,EXTERIOR,A,40.4410277746673,-3.69219319534525,MADRID,35,27,VUELTA,20240117
53,PZA.S.JUAN DE LA CRUZ,,EXTERIOR,A,40.4410277746673,-3.69219319534525,MADRID,35,150,VUELTA,20240117
54,PZA.SAN JUAN DE LA CRUZ,Pº de la Castellana con C/ Vitrubio,EXTERIOR,A,40.4411678325366,-3.69136922174051,MADRID,28,14,IDA,20240117
54,PZA.SAN JUAN DE LA CRUZ,Pº de la Castellana con C/ Vitrubio,EXTERIOR,A,40.4411678325366,-3.69136922174051,MADRID,28,7,IDA,20240117
54,PZA.SAN JUAN DE LA CRUZ,Pº de la Castellana con C/ Vitrubio,EXTERIOR,A,40.4411678325366,-3.69136922174051,MADRID,28,40,IDA,20240117
54,PZA.SAN JUAN DE LA CRUZ,Pº de la Castellana con C/ Vitrubio,EXTERIOR,A,40.4411678325366,-3.69136922174051,MADRID,28,27,IDA,20240117
54,PZA.SAN JUAN DE LA CRUZ,Pº de la Castellana con C/ Vitrubio,EXTERIOR,A,40.4411678325366,-3.69136922174051,MADRID,28,150,IDA,20240117
54,PZA.SAN JUAN DE LA CRUZ,Pº de la Castellana con C/ Vitrubio,EXTERIOR,A,40.4411678325366,-3.69136922174051,MADRID,28,522,IDA,20240117
54,PZA.SAN JUAN DE LA CRUZ,Pº de la Castellana con C/ Vitrubio,EXTERIOR,A,40.4411678325366,-3.69136922174051,MADRID,28,147,IDA,20240117
54,PZA.SAN JUAN DE LA CRUZ,Pº de la Castellana con C/ Vitrubio,EXTERIOR,A,40.4411678325366,-3.69136922174051,MADRID,28,524,IDA,20240117
56,PZA.DOCTOR MARAÑON,"Pº Castellana, 70 (Pza Dr. Marañón)",EXTERIOR,A,40.4383943354315,-3.69040015487589,MADRID,28,27,IDA,20240117
56,PZA.DOCTOR MARAÑON,"Pº Castellana, 70 (Pza Dr. Marañón)",EXTERIOR,A,40.4383943354315,-3.69040015487589,MADRID,28,524,IDA,20240117
56,PZA.DOCTOR MARAÑON,"Pº Castellana, 70 (Pza Dr. Marañón)",EXTERIOR,A,40.4383943354315,-3.69040015487589,MADRID,28,522,IDA,20240117
56,PZA.DOCTOR MARAÑON,"Pº Castellana, 70 (Pza Dr. Marañón)",EXTERIOR,A,40.4383943354315,-3.69040015487589,MADRID,28,147,IDA,20240117
56,PZA.DOCTOR MARAÑON,"Pº Castellana, 70 (Pza Dr. Marañón)",EXTERIOR,A,40.4383943354315,-3.69040015487589,MADRID,28,14,IDA,20240117
56,PZA.DOCTOR MARAÑON,"Pº Castellana, 70 (Pza Dr. Marañón)",EXTERIOR,A,40.4383943354315,-3.69040015487589,MADRID,28,40,IDA,20240117
56,PZA.DOCTOR MARAÑON,"Pº Castellana, 70 (Pza Dr. Marañón)",EXTERIOR,A,40.4383943354315,-3.69040015487589,MADRID,28,150,IDA,20240117
56,PZA.DOCTOR MARAÑON,"Pº Castellana, 70 (Pza Dr. Marañón)",EXTERIOR,A,40.4383943354315,-3.69040015487589,MADRID,28,7,IDA,20240117
57,GTA.EMILIO CASTELAR,"Pº Castellana, 41(Gta. Emilio Castelar)",EXTERIOR,A,40.4350137172231,-3.68926359716893,MADRID,32,27,VUELTA,20240117
57,GTA.EMILIO CASTELAR,"Pº Castellana, 41(Gta. Emilio Castelar)",EXTERIOR,A,40.4350137172231,-3.68926359716893,MADRID,32,150,VUELTA,20240117
57,GTA.EMILIO CASTELAR,"Pº Castellana, 41(Gta. Emilio Castelar)",EXTERIOR,A,40.4350137172231,-3.68926359716893,MADRID,32,5,VUELTA,20240117
57,GTA.EMILIO CASTELAR,"Pº Castellana, 41(Gta. Emilio Castelar)",EXTERIOR,A,40.4350137172231,-3.68926359716893,MADRID,32,45,VUELTA,20240117
57,GTA.EMILIO CASTELAR,"Pº Castellana, 41(Gta. Emilio Castelar)",EXTERIOR,A,40.4350137172231,-3.68926359716893,MADRID,32,14,VUELTA,20240117
57,GTA.EMILIO CASTELAR,"Pº Castellana, 41(Gta. Emilio Castelar)",EXTERIOR,A,40.4350137172231,-3.68926359716893,MADRID,32,501,VUELTA,20240117
57,GTA.EMILIO CASTELAR,"Pº Castellana, 41(Gta. Emilio Castelar)",EXTERIOR,A,40.4350137172231,-3.68926359716893,MADRID,32,524,VUELTA,20240117
57,GTA.EMILIO CASTELAR,"Pº Castellana, 41(Gta. Emilio Castelar)",EXTERIOR,A,40.4350137172231,-3.68926359716893,MADRID,32,522,VUELTA,20240117
58,GLORIETA EMILIO CASTELAR,"Pº Castellana, 52 (Gta Emilio Castelar)",EXTERIOR,A,40.4357964397659,-3.68868499349503,MADRID,93,16,IDA,20240117
58,GLORIETA EMILIO CASTELAR,"Pº Castellana, 52 (Gta Emilio Castelar)",EXTERIOR,A,40.4357964397659,-3.68868499349503,MADRID,93,7,IDA,20240117
58,GLORIETA EMILIO CASTELAR,"Pº Castellana, 52 (Gta Emilio Castelar)",EXTERIOR,A,40.4357964397659,-3.68868499349503,MADRID,93,147,IDA,20240117
58,GLORIETA EMILIO CASTELAR,"Pº Castellana, 52 (Gta Emilio Castelar)",EXTERIOR,A,40.4357964397659,-3.68868499349503,MADRID,93,40,IDA,20240117
59,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 33",EXTERIOR,A,40.433020918832,-3.68880999822339,MADRID,32,150,VUELTA,20240117
59,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 33",EXTERIOR,A,40.433020918832,-3.68880999822339,MADRID,32,27,VUELTA,20240117
59,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 33",EXTERIOR,A,40.433020918832,-3.68880999822339,MADRID,32,524,VUELTA,20240117
59,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 33",EXTERIOR,A,40.433020918832,-3.68880999822339,MADRID,32,501,VUELTA,20240117
59,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 33",EXTERIOR,A,40.433020918832,-3.68880999822339,MADRID,32,522,VUELTA,20240117
59,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 33",EXTERIOR,A,40.433020918832,-3.68880999822339,MADRID,32,14,VUELTA,20240117
59,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 33",EXTERIOR,A,40.433020918832,-3.68880999822339,MADRID,32,45,VUELTA,20240117
59,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 33",EXTERIOR,A,40.433020918832,-3.68880999822339,MADRID,32,5,VUELTA,20240117
60,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 40",EXTERIOR,A,40.4332505092102,-3.68807582052125,MADRID,93,522,IDA,20240117
60,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 40",EXTERIOR,A,40.4332505092102,-3.68807582052125,MADRID,93,501,IDA,20240117
60,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 40",EXTERIOR,A,40.4332505092102,-3.68807582052125,MADRID,93,14,IDA,20240117
60,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 40",EXTERIOR,A,40.4332505092102,-3.68807582052125,MADRID,93,27,IDA,20240117
60,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 40",EXTERIOR,A,40.4332505092102,-3.68807582052125,MADRID,93,150,IDA,20240117
60,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 40",EXTERIOR,A,40.4332505092102,-3.68807582052125,MADRID,93,45,IDA,20240117
60,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 40",EXTERIOR,A,40.4332505092102,-3.68807582052125,MADRID,93,5,IDA,20240117
60,Pº CASTELLANA-Pº EDUARDO DATO,"Pº de la Castellana, 40",EXTERIOR,A,40.4332505092102,-3.68807582052125,MADRID,93,524,IDA,20240117
61,Pº CASTELLANA-MINISTERIO INTERIOR,"Pº de la Castellana, 21",EXTERIOR,A,40.4291726897342,-3.68979795967654,MADRID,32,522,VUELTA,20240117
61,Pº CASTELLANA-MINISTERIO INTERIOR,"Pº de la Castellana, 21",EXTERIOR,A,40.4291726897342,-3.68979795967654,MADRID,32,524,VUELTA,20240117
61,Pº CASTELLANA-MINISTERIO INTERIOR,"Pº de la Castellana, 21",EXTERIOR,A,40.4291726897342,-3.68979795967654,MADRID,32,150,VUELTA,20240117
61,Pº CASTELLANA-MINISTERIO INTERIOR,"Pº de la Castellana, 21",EXTERIOR,A,40.4291726897342,-3.68979795967654,MADRID,32,27,VUELTA,20240117
61,Pº CASTELLANA-MINISTERIO INTERIOR,"Pº de la Castellana, 21",EXTERIOR,A,40.4291726897342,-3.68979795967654,MADRID,32,14,VUELTA,20240117
61,Pº CASTELLANA-MINISTERIO INTERIOR,"Pº de la Castellana, 21",EXTERIOR,A,40.4291726897342,-3.68979795967654,MADRID,32,45,VUELTA,20240117
61,Pº CASTELLANA-MINISTERIO INTERIOR,"Pº de la Castellana, 21",EXTERIOR,A,40.4291726897342,-3.68979795967654,MADRID,32,5,VUELTA,20240117
61,Pº CASTELLANA-MINISTERIO INTERIOR,"Pº de la Castellana, 21",EXTERIOR,A,40.4291726897342,-3.68979795967654,MADRID,32,526,IDA,20240117
61,Pº CASTELLANA-MINISTERIO INTERIOR,"Pº de la Castellana, 21",EXTERIOR,A,40.4291726897342,-3.68979795967654,MADRID,32,525,IDA,20240117
61,Pº CASTELLANA-MINISTERIO INTERIOR,"Pº de la Castellana, 21",EXTERIOR,A,40.4291726897342,-3.68979795967654,MADRID,32,501,VUELTA,20240117
62,Pº CASTELLANA-MARQUES VILLAMAGNA,"Pº de la Castellana, 20",EXTERIOR,A,40.4292626043241,-3.68907087764756,MADRID,98,522,IDA,20240117
62,Pº CASTELLANA-MARQUES VILLAMAGNA,"Pº de la Castellana, 20",EXTERIOR,A,40.4292626043241,-3.68907087764756,MADRID,98,14,IDA,20240117
62,Pº CASTELLANA-MARQUES VILLAMAGNA,"Pº de la Castellana, 20",EXTERIOR,A,40.4292626043241,-3.68907087764756,MADRID,98,501,IDA,20240117
62,Pº CASTELLANA-MARQUES VILLAMAGNA,"Pº de la Castellana, 20",EXTERIOR,A,40.4292626043241,-3.68907087764756,MADRID,98,27,IDA,20240117
62,Pº CASTELLANA-MARQUES VILLAMAGNA,"Pº de la Castellana, 20",EXTERIOR,A,40.4292626043241,-3.68907087764756,MADRID,98,524,IDA,20240117
62,Pº CASTELLANA-MARQUES VILLAMAGNA,"Pº de la Castellana, 20",EXTERIOR,A,40.4292626043241,-3.68907087764756,MADRID,98,150,IDA,20240117
62,Pº CASTELLANA-MARQUES VILLAMAGNA,"Pº de la Castellana, 20",EXTERIOR,A,40.4292626043241,-3.68907087764756,MADRID,98,45,IDA,20240117
62,Pº CASTELLANA-MARQUES VILLAMAGNA,"Pº de la Castellana, 20",EXTERIOR,A,40.4292626043241,-3.68907087764756,MADRID,98,5,IDA,20240117
63,Pº CASTELLANA-PZA.DE COLON,"Pº de la Castellana, 1 (Pza. de Colón)",EXTERIOR,A,40.4259064951886,-3.69062450098304,MADRID,32,525,IDA,20240117
63,Pº CASTELLANA-PZA.DE COLON,"Pº de la Castellana, 1 (Pza. de Colón)",EXTERIOR,A,40.4259064951886,-3.69062450098304,MADRID,32,526,IDA,20240117
63,Pº CASTELLANA-PZA.DE COLON,"Pº de la Castellana, 1 (Pza. de Colón)",EXTERIOR,A,40.4259064951886,-3.69062450098304,MADRID,32,5,VUELTA,20240117
63,Pº CASTELLANA-PZA.DE COLON,"Pº de la Castellana, 1 (Pza. de Colón)",EXTERIOR,A,40.4259064951886,-3.69062450098304,MADRID,32,45,VUELTA,20240117
63,Pº CASTELLANA-PZA.DE COLON,"Pº de la Castellana, 1 (Pza. de Colón)",EXTERIOR,A,40.4259064951886,-3.69062450098304,MADRID,32,14,VUELTA,20240117
63,Pº CASTELLANA-PZA.DE COLON,"Pº de la Castellana, 1 (Pza. de Colón)",EXTERIOR,A,40.4259064951886,-3.69062450098304,MADRID,32,27,VUELTA,20240117
63,Pº CASTELLANA-PZA.DE COLON,"Pº de la Castellana, 1 (Pza. de Colón)",EXTERIOR,A,40.4259064951886,-3.69062450098304,MADRID,32,150,VUELTA,20240117
63,Pº CASTELLANA-PZA.DE COLON,"Pº de la Castellana, 1 (Pza. de Colón)",EXTERIOR,A,40.4259064951886,-3.69062450098304,MADRID,32,524,VUELTA,20240117
63,Pº CASTELLANA-PZA.DE COLON,"Pº de la Castellana, 1 (Pza. de Colón)",EXTERIOR,A,40.4259064951886,-3.69062450098304,MADRID,32,501,VUELTA,20240117
63,Pº CASTELLANA-PZA.DE COLON,"Pº de la Castellana, 1 (Pza. de Colón)",EXTERIOR,A,40.4259064951886,-3.69062450098304,MADRID,32,522,VUELTA,20240117
65,Pº RECOLETOS-BIBLIOTECA NACIONAL,"Pº de Recoletos,24(Biblioteca Nacional)",EXTERIOR,A,40.4238845871756,-3.69052060156927,MADRID,98,501,IDA,20240117
65,Pº RECOLETOS-BIBLIOTECA NACIONAL,"Pº de Recoletos,24(Biblioteca Nacional)",EXTERIOR,A,40.4238845871756,-3.69052060156927,MADRID,98,504,IDA,20240117
65,Pº RECOLETOS-BIBLIOTECA NACIONAL,"Pº de Recoletos,24(Biblioteca Nacional)",EXTERIOR,A,40.4238845871756,-3.69052060156927,MADRID,98,5,IDA,20240117
65,Pº RECOLETOS-BIBLIOTECA NACIONAL,"Pº de Recoletos,24(Biblioteca Nacional)",EXTERIOR,A,40.4238845871756,-3.69052060156927,MADRID,98,45,IDA,20240117
65,Pº RECOLETOS-BIBLIOTECA NACIONAL,"Pº de Recoletos,24(Biblioteca Nacional)",EXTERIOR,A,40.4238845871756,-3.69052060156927,MADRID,98,363,IDA,20240117
65,Pº RECOLETOS-BIBLIOTECA NACIONAL,"Pº de Recoletos,24(Biblioteca Nacional)",EXTERIOR,A,40.4238845871756,-3.69052060156927,MADRID,98,523,IDA,20240117
65,Pº RECOLETOS-BIBLIOTECA NACIONAL,"Pº de Recoletos,24(Biblioteca Nacional)",EXTERIOR,A,40.4238845871756,-3.69052060156927,MADRID,98,14,IDA,20240117
65,Pº RECOLETOS-BIBLIOTECA NACIONAL,"Pº de Recoletos,24(Biblioteca Nacional)",EXTERIOR,A,40.4238845871756,-3.69052060156927,MADRID,98,27,IDA,20240117
65,Pº RECOLETOS-BIBLIOTECA NACIONAL,"Pº de Recoletos,24(Biblioteca Nacional)",EXTERIOR,A,40.4238845871756,-3.69052060156927,MADRID,98,524,IDA,20240117
65,Pº RECOLETOS-BIBLIOTECA NACIONAL,"Pº de Recoletos,24(Biblioteca Nacional)",EXTERIOR,A,40.4238845871756,-3.69052060156927,MADRID,98,522,IDA,20240117
65,Pº RECOLETOS-BIBLIOTECA NACIONAL,"Pº de Recoletos,24(Biblioteca Nacional)",EXTERIOR,A,40.4238845871756,-3.69052060156927,MADRID,98,525,VUELTA,20240117
65,Pº RECOLETOS-BIBLIOTECA NACIONAL,"Pº de Recoletos,24(Biblioteca Nacional)",EXTERIOR,A,40.4238845871756,-3.69052060156927,MADRID,98,53,IDA,20240117
65,Pº RECOLETOS-BIBLIOTECA NACIONAL,"Pº de Recoletos,24(Biblioteca Nacional)",EXTERIOR,A,40.4238845871756,-3.69052060156927,MADRID,98,526,VUELTA,20240117
65,Pº RECOLETOS-BIBLIOTECA NACIONAL,"Pº de Recoletos,24(Biblioteca Nacional)",EXTERIOR,A,40.4238845871756,-3.69052060156927,MADRID,98,150,IDA,20240117
66,Pº CASTELLANA-PZA. COLON,"Pº de la Castellana, 2 (Pza. de Colón)",EXTERIOR,A,40.4261316934024,-3.68987341517404,MADRID,98,27,IDA,20240117
66,Pº CASTELLANA-PZA. COLON,"Pº de la Castellana, 2 (Pza. de Colón)",EXTERIOR,A,40.4261316934024,-3.68987341517404,MADRID,98,522,IDA,20240117
66,Pº CASTELLANA-PZA. COLON,"Pº de la Castellana, 2 (Pza. de Colón)",EXTERIOR,A,40.4261316934024,-3.68987341517404,MADRID,98,501,IDA,20240117
66,Pº CASTELLANA-PZA. COLON,"Pº de la Castellana, 2 (Pza. de Colón)",EXTERIOR,A,40.4261316934024,-3.68987341517404,MADRID,98,5,IDA,20240117
66,Pº CASTELLANA-PZA. COLON,"Pº de la Castellana, 2 (Pza. de Colón)",EXTERIOR,A,40.4261316934024,-3.68987341517404,MADRID,98,45,IDA,20240117
66,Pº CASTELLANA-PZA. COLON,"Pº de la Castellana, 2 (Pza. de Colón)",EXTERIOR,A,40.4261316934024,-3.68987341517404,MADRID,98,150,IDA,20240117
66,Pº CASTELLANA-PZA. COLON,"Pº de la Castellana, 2 (Pza. de Colón)",EXTERIOR,A,40.4261316934024,-3.68987341517404,MADRID,98,524,IDA,20240117
66,Pº CASTELLANA-PZA. COLON,"Pº de la Castellana, 2 (Pza. de Colón)",EXTERIOR,A,40.4261316934024,-3.68987341517404,MADRID,98,14,IDA,20240117
68,Pº RECOLETOS-BARBARA DE BRAGANZA,"Pº de Recoletos, 25",EXTERIOR,A,40.4228966482418,-3.69151842065154,MADRID,22,53,VUELTA,20240117
68,Pº RECOLETOS-BARBARA DE BRAGANZA,"Pº de Recoletos, 25",EXTERIOR,A,40.4228966482418,-3.69151842065154,MADRID,22,27,VUELTA,20240117
68,Pº RECOLETOS-BARBARA DE BRAGANZA,"Pº de Recoletos, 25",EXTERIOR,A,40.4228966482418,-3.69151842065154,MADRID,22,37,IDA,20240117
68,Pº RECOLETOS-BARBARA DE BRAGANZA,"Pº de Recoletos, 25",EXTERIOR,A,40.4228966482418,-3.69151842065154,MADRID,22,45,VUELTA,20240117
68,Pº RECOLETOS-BARBARA DE BRAGANZA,"Pº de Recoletos, 25",EXTERIOR,A,40.4228966482418,-3.69151842065154,MADRID,22,363,VUELTA,20240117
68,Pº RECOLETOS-BARBARA DE BRAGANZA,"Pº de Recoletos, 25",EXTERIOR,A,40.4228966482418,-3.69151842065154,MADRID,22,14,VUELTA,20240117
68,Pº RECOLETOS-BARBARA DE BRAGANZA,"Pº de Recoletos, 25",EXTERIOR,A,40.4228966482418,-3.69151842065154,MADRID,22,150,VUELTA,20240117
68,Pº RECOLETOS-BARBARA DE BRAGANZA,"Pº de Recoletos, 25",EXTERIOR,A,40.4228966482418,-3.69151842065154,MADRID,22,5,VUELTA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,53,VUELTA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,2,IDA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,519,IDA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,519,VUELTA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,51,VUELTA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,203,VUELTA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,516,IDA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,516,VUELTA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,52,VUELTA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,1,VUELTA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,517,IDA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,361,IDA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,20,VUELTA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,517,VUELTA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,518,VUELTA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,518,IDA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,15,VUELTA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,74,VUELTA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,146,VUELTA,20240117
69,PLAZA DE CIBELES,Pza. de Cibeles con Pº Recoletos,EXTERIOR,A,40.4197945076749,-3.69353189605824,MADRID,22,9,VUELTA,20240117
70,PLAZA DE CIBELES,,EXTERIOR,A,40.4191558117028,-3.69337395070087,MADRID,20,505,IDA,20240117
70,PLAZA DE CIBELES,,EXTERIOR,A,40.4191558117028,-3.69337395070087,MADRID,20,505,VUELTA,20240117
70,PLAZA DE CIBELES,,EXTERIOR,A,40.4191558117028,-3.69337395070087,MADRID,20,15,IDA,20240117
70,PLAZA DE CIBELES,,EXTERIOR,A,40.4191558117028,-3.69337395070087,MADRID,20,506,IDA,20240117
70,PLAZA DE CIBELES,,EXTERIOR,A,40.4191558117028,-3.69337395070087,MADRID,20,506,VUELTA,20240117
70,PLAZA DE CIBELES,,EXTERIOR,A,40.4191558117028,-3.69337395070087,MADRID,20,74,IDA,20240117
70,PLAZA DE CIBELES,,EXTERIOR,A,40.4191558117028,-3.69337395070087,MADRID,20,9,IDA,20240117
70,PLAZA DE CIBELES,,EXTERIOR,A,40.4191558117028,-3.69337395070087,MADRID,20,146,IDA,20240117
70,PLAZA DE CIBELES,,EXTERIOR,A,40.4191558117028,-3.69337395070087,MADRID,20,51,IDA,20240117
70,PLAZA DE CIBELES,,EXTERIOR,A,40.4191558117028,-3.69337395070087,MADRID,20,52,IDA,20240117
70,PLAZA DE CIBELES,,EXTERIOR,A,40.4191558117028,-3.69337395070087,MADRID,20,507,VUELTA,20240117
70,PLAZA DE CIBELES,,EXTERIOR,A,40.4191558117028,-3.69337395070087,MADRID,20,507,IDA,20240117
70,PLAZA DE CIBELES,,EXTERIOR,A,40.4191558117028,-3.69337395070087,MADRID,20,1,IDA,20240117
70,PLAZA DE CIBELES,,EXTERIOR,A,40.4191558117028,-3.69337395070087,MADRID,20,2,VUELTA,20240117
70,PLAZA DE CIBELES,,EXTERIOR,A,40.4191558117028,-3.69337395070087,MADRID,20,20,IDA,20240117
71,Pº DEL PRADO-PZA.DE CIBELES,,EXTERIOR,A,40.418808882595,-3.6926347733348,MADRID,90,527,VUELTA,20240117
71,Pº DEL PRADO-PZA.DE CIBELES,,EXTERIOR,A,40.418808882595,-3.6926347733348,MADRID,90,203,IDA,20240117
71,Pº DEL PRADO-PZA.DE CIBELES,,EXTERIOR,A,40.418808882595,-3.6926347733348,MADRID,90,527,IDA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,522,IDA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,501,VUELTA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,501,IDA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,150,IDA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,5,IDA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,504,IDA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,524,VUELTA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,504,VUELTA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,14,IDA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,363,IDA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,525,VUELTA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,45,IDA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,37,VUELTA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,53,IDA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,27,IDA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,524,IDA,20240117
72,Pº RECOLETOS-PZA.DE CIBELES,"Pº de Recoletos, 2 (Pza. de Cibeles)",EXTERIOR,A,40.4203613685499,-3.69214452424823,MADRID,98,522,VUELTA,20240117
